Time,X,Y,Z,E
1	0.2	19.0167	0	0	1.90167	1	5
1	0.202	19.4087	0	0	1.94087	1	5
1	0.204	19.8047	0	0	1.98047	1	5
1	0.206	20.2047	0	0	2.02047	1	5
1	0.208	20.6087	0	0	2.06087	1	5
1	0.21	21.0167	0	0	2.10167	1	5
1	0.212	21.4287	0	0	2.14287	1	5
1	0.214	21.8447	0	0	2.18447	1	5
1	0.216	22.2647	0	0	2.22647	1	5
1	0.218	22.6887	0	0	2.26887	1	5
1	0.22	23.1167	0	0	2.31167	1	5
1	0.222	23.5487	0	0	2.35487	1	5
1	0.224	23.9847	0	0	2.39847	1	5
1	0.226	24.4247	0	0	2.44247	1	5
1	0.228	24.8687	0	0	2.48687	1	5
1	0.23	25.3167	0	0	2.53167	1	5
1	0.232	25.7687	0	0	2.57687	1	5
1	0.234	26.2247	0	0	2.62247	1	5
1	0.236	26.6847	0	0	2.66847	1	5
1	0.238	27.1487	0	0	2.71487	1	5
1	0.24	27.6167	0	0	2.76167	1	5
1	0.242	28.0887	0	0	2.80887	1	5
1	0.244	28.5647	0	0	2.85647	1	5
1	0.246	29.0447	0	0	2.90447	1	5
1	0.248	29.5287	0	0	2.95287	1	5
2	0.25	30.0167	0	0	3.00167	1	6
2	0.252	30.5086	0	0	3.05086	1	6
2	0.254	31.0036	0	0	3.10036	1	6
2	0.256	31.5011	0	0	3.15011	1	6
2	0.258	32.0002	0	0	3.20002	1	6
3	0.26	32.5	0	0	3.25	1	7
3	0.262	33	0	0	3.3	1	7
3	0.264	33.5	0	0	3.35	1	7
3	0.266	34	0	0	3.4	1	7
3	0.268	34.5	0	0	3.45	1	7
3	0.27	35	0	0	3.5	1	7
3	0.272	35.5	0	0	3.55	1	7
3	0.274	36.0001	0	0	3.60001	1	7
3	0.276	36.5001	0	0	3.65001	1	7
3	0.278	37.0001	0	0	3.70001	1	7
3	0.28	37.5001	0	0	3.75001	1	7
3	0.282	38.0001	0	0	3.80001	1	7
3	0.284	38.5001	0	0	3.85001	1	7
3	0.286	39.0001	0	0	3.90001	1	7
3	0.288	39.5001	0	0	3.95001	1	7
3	0.29	40.0001	0	0	4.00001	1	7
3	0.292	40.5001	0	0	4.05001	1	7
3	0.294	41.0001	0	0	4.10001	1	7
3	0.296	41.5001	0	0	4.15001	1	7
3	0.298	42.0001	0	0	4.20001	1	7
3	0.3	42.5001	0	0	4.25001	1	7
3	0.302	43.0001	0	0	4.30001	1	7
3	0.304	43.5001	0	0	4.35001	1	7
3	0.306	44.0001	0	0	4.40001	1	7
3	0.308	44.5001	0	0	4.45001	1	7
3	0.31	45.0001	0	0	4.50001	1	7
3	0.312	45.5001	0	0	4.55001	1	7
3	0.314	46.0001	0	0	4.60001	1	7
3	0.316	46.5001	0	0	4.65001	1	7
3	0.318	47.0001	0	0	4.70001	1	7
3	0.32	47.5001	0	0	4.75001	1	7
3	0.322	48.0001	0	0	4.80001	1	7
3	0.324	48.5001	0	0	4.85001	1	7
3	0.326	49.0001	0	0	4.90001	1	7
3	0.328	49.5001	0	0	4.95001	1	7
3	0.33	50.0001	0	0	5.00001	1	7
3	0.332	50.5001	0	0	5.05001	1	7
3	0.334	51.0001	0	0	5.10001	1	7
3	0.336	51.5001	0	0	5.15001	1	7
3	0.338	52.0001	0	0	5.20001	1	7
3	0.34	52.5001	0	0	5.25001	1	7
3	0.342	53.0001	0	0	5.30001	1	7
3	0.344	53.5001	0	0	5.35001	1	7
3	0.346	54.0001	0	0	5.40001	1	7
3	0.348	54.5001	0	0	5.45001	1	7
3	0.35	55.0001	0	0	5.50001	1	7
3	0.352	55.5001	0	0	5.55001	1	7
3	0.354	56.0001	0	0	5.60001	1	7
3	0.356	56.5001	0	0	5.65001	1	7
3	0.358	57.0001	0	0	5.70001	1	7
3	0.36	57.5001	0	0	5.75001	1	7
3	0.362	58.0001	0	0	5.80001	1	7
3	0.364	58.5001	0	0	5.85001	1	7
3	0.366	59.0001	0	0	5.90001	1	7
3	0.368	59.5001	0	0	5.95001	1	7
3	0.37	60.0001	0	0	6.00001	1	7
3	0.372	60.5001	0	0	6.05001	1	7
3	0.374	61.0001	0	0	6.10001	1	7
3	0.376	61.5001	0	0	6.15001	1	7
3	0.378	62.0001	0	0	6.20001	1	7
3	0.38	62.5001	0	0	6.25001	1	7
3	0.382	63.0001	0	0	6.30001	1	7
3	0.384	63.5001	0	0	6.35001	1	7
3	0.386	64.0001	0	0	6.40001	1	7
3	0.388	64.5001	0	0	6.45001	1	7
3	0.39	65.0001	0	0	6.50001	1	7
3	0.392	65.5001	0	0	6.55001	1	7
3	0.394	66.0001	0	0	6.60001	1	7
3	0.396	66.5001	0	0	6.65001	1	7
3	0.398	67.0001	0	0	6.70001	1	7
4	0.4	67.5001	0	0	6.75001	1	8
4	0.402	68	0	0	6.8	1	8
4	0.404	68.4991	0	0	6.84991	1	8
4	0.406	68.9965	0	0	6.89965	1	8
4	0.408	69.4916	0	0	6.94916	1	8
5	0.41	69.9835	0	0	6.99835	1	9
5	0.412	70.4715	0	0	7.04715	1	9
5	0.414	70.9555	0	0	7.09554	1	9
5	0.416	71.4355	0	0	7.14355	1	9
5	0.418	71.9115	0	0	7.19114	1	9
5	0.42	72.3835	0	0	7.23835	1	9
5	0.422	72.8515	0	0	7.28515	1	9
5	0.424001	73.3155	0	0	7.33155	1	9
5	0.426001	73.7755	0	0	7.37755	1	9
5	0.428001	74.2315	0	0	7.42315	1	9
5	0.430001	74.6834	0	0	7.46834	1	9
5	0.432001	75.1315	0	0	7.51315	1	9
5	0.434001	75.5755	0	0	7.55755	1	9
5	0.436001	76.0155	0	0	7.60155	1	9
5	0.438001	76.4515	0	0	7.64515	1	9
5	0.440001	76.8834	0	0	7.68834	1	9
5	0.442001	77.3115	0	0	7.73115	1	9
5	0.444001	77.7355	0	0	7.77354	1	9
5	0.446001	78.1555	0	0	7.81555	1	9
5	0.448001	78.5714	0	0	7.85714	1	9
5	0.450001	78.9835	0	0	7.89835	1	9
5	0.452001	79.3914	0	0	7.93915	1	9
5	0.454001	79.7954	0	0	7.97954	1	9
5	0.456001	80.1954	0	0	8.01954	1	9
5	0.458001	80.5914	0	0	8.05914	1	9
5	0.460001	80.9834	0	0	8.09834	1	9
5	0.462001	81.3714	0	0	8.13715	1	9
5	0.464001	81.7554	0	0	8.17554	1	9
5	0.466001	82.1355	0	0	8.21354	1	9
5	0.468001	82.5114	0	0	8.25114	1	9
5	0.470001	82.8834	0	0	8.28834	1	9
5	0.472001	83.2514	0	0	8.32514	1	9
5	0.474001	83.6154	0	0	8.36154	1	9
5	0.476001	83.9754	0	0	8.39754	1	9
5	0.478001	84.3314	0	0	8.43314	1	9
5	0.480001	84.6834	0	0	8.46834	1	9
5	0.482001	85.0314	0	0	8.50314	1	9
5	0.484001	85.3754	0	0	8.53754	1	9
5	0.486001	85.7154	0	0	8.57154	1	9
5	0.488001	86.0514	0	0	8.60514	1	9
5	0.490001	86.3834	0	0	8.63834	1	9
5	0.492001	86.7114	0	0	8.67114	1	9
5	0.494001	87.0354	0	0	8.70354	1	9
5	0.496001	87.3554	0	0	8.73554	1	9
5	0.498001	87.6714	0	0	8.76714	1	9
5	0.500001	87.9834	0	0	8.79834	1	9
5	0.502001	88.2914	0	0	8.82914	1	9
5	0.504001	88.5954	0	0	8.85954	1	9
5	0.506001	88.8954	0	0	8.88954	1	9
5	0.508001	89.1914	0	0	8.91914	1	9
5	0.510001	89.4834	0	0	8.94834	1	9
5	0.512001	89.7714	0	0	8.97714	1	9
5	0.514	90.0554	0	0	9.00554	1	9
5	0.516	90.3354	0	0	9.03354	1	9
5	0.518	90.6114	0	0	9.06114	1	9
5	0.52	90.8834	0	0	9.08834	1	9
5	0.522	91.1514	0	0	9.11514	1	9
5	0.524	91.4154	0	0	9.14154	1	9
5	0.526	91.6754	0	0	9.16754	1	9
5	0.528	91.9314	0	0	9.19314	1	9
5	0.53	92.1834	0	0	9.21834	1	9
5	0.532	92.4314	0	0	9.24314	1	9
5	0.534	92.6754	0	0	9.26754	1	9
5	0.536	92.9154	0	0	9.29154	1	9
5	0.538	93.1514	0	0	9.31514	1	9
5	0.54	93.3834	0	0	9.33834	1	9
5	0.542	93.6113	0	0	9.36113	1	9
5	0.544	93.8353	0	0	9.38353	1	9
5	0.546	94.0553	0	0	9.40553	1	9
5	0.548	94.2713	0	0	9.42713	1	9
5	0.55	94.4833	0	0	9.44833	1	9
5	0.552	94.6913	0	0	9.46913	1	9
5	0.554	94.8953	0	0	9.48953	1	9
5	0.556	95.0953	0	0	9.50953	1	9
5	0.558	95.2913	0	0	9.52913	1	9
5	0.56	95.4833	0	0	9.54833	1	9
5	0.562	95.6713	0	0	9.56713	1	9
5	0.564	95.8553	0	0	9.58553	1	9
5	0.566	96.0353	0	0	9.60353	1	9
5	0.568	96.2113	0	0	9.62113	1	9
5	0.57	96.3833	0	0	9.63833	1	9
5	0.572	96.5513	0	0	9.65513	1	9
5	0.574	96.7153	0	0	9.67153	1	9
5	0.576	96.8753	0	0	9.68753	1	9
5	0.578	97.0313	0	0	9.70313	1	9
5	0.58	97.1833	0	0	9.71833	1	9
5	0.582	97.3313	0	0	9.73313	1	9
5	0.584	97.4753	0	0	9.74753	1	9
5	0.586	97.6153	0	0	9.76153	1	9
5	0.588	97.7513	0	0	9.77513	1	9
5	0.589999	97.8833	0	0	9.78833	1	9
5	0.591999	98.0113	0	0	9.80113	1	9
5	0.593999	98.1353	0	0	9.81353	1	9
5	0.595999	98.2553	0	0	9.82553	1	9
5	0.597999	98.3713	0	0	9.83713	1	9
5	0.599999	98.4833	0	0	9.84833	1	9
5	0.601999	98.5913	0	0	9.85913	1	9
5	0.603999	98.6953	0	0	9.86953	1	9
5	0.605999	98.7953	0	0	9.87953	1	9
5	0.607999	98.8913	0	0	9.88913	1	9
5	0.609999	98.9833	0	0	9.89833	1	9
5	0.611999	99.0713	0	0	9.90713	1	9
5	0.613999	99.1553	0	0	9.91553	1	9
5	0.615999	99.2353	0	0	9.92353	1	9
5	0.617999	99.3113	0	0	9.93113	1	9
5	0.619999	99.3833	0	0	9.93833	1	9
5	0.621999	99.4513	0	0	9.94513	1	9
5	0.623999	99.5153	0	0	9.95153	1	9
5	0.625999	99.5753	0	0	9.95753	1	9
5	0.627999	99.6313	0	0	9.96313	1	9
5	0.629999	99.6833	0	0	9.96833	1	9
5	0.631999	99.7313	0	0	9.97313	1	9
5	0.633999	99.7753	0	0	9.97753	1	9
5	0.635999	99.8153	0	0	9.98153	1	9
5	0.637999	99.8513	0	0	9.98513	1	9
5	0.639999	99.8833	0	0	9.98833	1	9
5	0.641999	99.9113	0	0	9.99113	1	9
5	0.643999	99.9353	0	0	9.99353	1	9
5	0.645999	99.9553	0	0	9.99553	1	9
5	0.647999	99.9713	0	0	9.99713	1	9
5	0.649999	99.9833	0	0	9.99833	1	9
6	0.651999	99.9915	0	0	9.99915	1	10
6	0.653999	99.9964	0	0	9.99964	1	10
6	0.655999	99.9989	0	0	9.99989	1	10
6	0.657999	99.9999	0	0	9.99999	1	10
6	0.659999	100	0	0	10	1	10
7	0.661999	100	1.33054e-05	0	10	2	11
8	0.663999	100	0.000100944	0	10	2	12
8	0.665999	100	0.00028837	0	10	2	12
8	0.667998	100	0.000575793	0	10.0001	2	12
8	0.669998	100	0.000963214	0	10.0001	2	12
8	0.671998	100	0.00145063	0	10.0001	2	12
8	0.673998	100	0.00203805	0	10.0002	2	12
8	0.675998	100	0.00272546	0	10.0003	2	12
8	0.677998	100	0.00351287	0	10.0004	2	12
8	0.679998	100	0.00440028	0	10.0004	2	12
8	0.681998	100	0.00538768	0	10.0005	2	12
8	0.683998	100	0.00647509	0	10.0006	2	12
8	0.685998	100	0.00766249	0	10.0008	2	12
8	0.687998	100	0.00894989	0	10.0009	2	12
8	0.689998	100	0.0103373	0	10.001	2	12
8	0.691998	100	0.0118247	0	10.0012	2	12
8	0.693998	100	0.0134121	0	10.0013	2	12
8	0.695998	100	0.0150995	0	10.0015	2	12
8	0.697998	100	0.0168868	0	10.0017	2	12
8	0.699998	100	0.0187742	0	10.0019	2	12
8	0.701998	100	0.0207616	0	10.0021	2	12
8	0.703998	100	0.022849	0	10.0023	2	12
8	0.705998	100	0.0250363	0	10.0025	2	12
8	0.707998	100	0.0273237	0	10.0027	2	12
8	0.709998	100	0.0297111	0	10.003	2	12
8	0.711998	100	0.0321985	0	10.0032	2	12
8	0.713998	100	0.0347858	0	10.0035	2	12
8	0.715998	100	0.0374732	0	10.0037	2	12
8	0.717998	100	0.0402605	0	10.004	2	12
8	0.719998	100	0.0431479	0	10.0043	2	12
8	0.721998	100	0.0461353	0	10.0046	2	12
8	0.723998	100	0.0492226	0	10.0049	2	12
8	0.725998	100	0.05241	0	10.0052	2	12
8	0.727998	100	0.0556973	0	10.0056	2	12
8	0.729998	100	0.0590846	0	10.0059	2	12
8	0.731998	100	0.062572	0	10.0063	2	12
8	0.733998	100	0.0661593	0	10.0066	2	12
8	0.735998	100	0.0698467	0	10.007	2	12
8	0.737998	100	0.073634	0	10.0074	2	12
8	0.739998	100	0.0775213	0	10.0078	2	12
8	0.741998	100	0.0815086	0	10.0082	2	12
8	0.743998	100	0.085596	0	10.0086	2	12
8	0.745997	100	0.0897833	0	10.009	2	12
8	0.747997	100	0.0940706	0	10.0094	2	12
8	0.749997	100	0.0984579	0	10.0098	2	12
8	0.751997	100	0.102945	0	10.0103	2	12
8	0.753997	100	0.107533	0	10.0108	2	12
8	0.755997	100	0.11222	0	10.0112	2	12
8	0.757997	100	0.117007	0	10.0117	2	12
8	0.759997	100	0.121894	0	10.0122	2	12
8	0.761997	100	0.126882	0	10.0127	2	12
8	0.763997	100	0.131969	0	10.0132	2	12
8	0.765997	100	0.137156	0	10.0137	2	12
8	0.767997	100	0.142444	0	10.0142	2	12
8	0.769997	100	0.147831	0	10.0148	2	12
8	0.771997	100	0.153318	0	10.0153	2	12
8	0.773997	100	0.158906	0	10.0159	2	12
8	0.775997	100	0.164593	0	10.0165	2	12
8	0.777997	100	0.17038	0	10.017	2	12
8	0.779997	100	0.176267	0	10.0176	2	12
8	0.781997	100	0.182255	0	10.0182	2	12
8	0.783997	100	0.188342	0	10.0188	2	12
8	0.785997	100	0.194529	0	10.0195	2	12
8	0.787997	100	0.200816	0	10.0201	2	12
8	0.789997	100	0.207204	0	10.0207	2	12
8	0.791997	100	0.213691	0	10.0214	2	12
8	0.793997	100	0.220278	0	10.022	2	12
8	0.795997	100	0.226966	0	10.0227	2	12
8	0.797997	100	0.233753	0	10.0234	2	12
8	0.799997	100	0.24064	0	10.0241	2	12
8	0.801997	100	0.247627	0	10.0248	2	12
8	0.803997	100	0.254715	0	10.0255	2	12
8	0.805997	100	0.261902	0	10.0262	2	12
8	0.807997	100	0.269189	0	10.0269	2	12
8	0.809997	100	0.276576	0	10.0277	2	12
8	0.811997	100	0.284063	0	10.0284	2	12
8	0.813997	100	0.291651	0	10.0292	2	12
8	0.815997	100	0.299338	0	10.0299	2	12
8	0.817997	100	0.307125	0	10.0307	2	12
8	0.819997	100	0.315012	0	10.0315	2	12
8	0.821997	100	0.323	0	10.0323	2	12
8	0.823996	100	0.331087	0	10.0331	2	12
8	0.825996	100	0.339274	0	10.0339	2	12
8	0.827996	100	0.347561	0	10.0348	2	12
8	0.829996	100	0.355949	0	10.0356	2	12
8	0.831996	100	0.364436	0	10.0364	2	12
8	0.833996	100	0.373023	0	10.0373	2	12
8	0.835996	100	0.38171	0	10.0382	2	12
8	0.837996	100	0.390497	0	10.0391	2	12
8	0.839996	100	0.399385	0	10.0399	2	12
8	0.841996	100	0.408372	0	10.0408	2	12
8	0.843996	100	0.417459	0	10.0417	2	12
8	0.845996	100	0.426646	0	10.0427	2	12
8	0.847996	100	0.435933	0	10.0436	2	12
8	0.849996	100	0.445321	0	10.0445	2	12
8	0.851996	100	0.454808	0	10.0455	2	12
8	0.853996	100	0.464395	0	10.0464	2	12
8	0.855996	100	0.474082	0	10.0474	2	12
8	0.857996	100	0.483869	0	10.0484	2	12
8	0.859996	100	0.493756	0	10.0494	2	12
8	0.861996	100	0.503744	0	10.0504	2	12
8	0.863996	100	0.513831	0	10.0514	2	12
8	0.865996	100	0.524018	0	10.0524	2	12
8	0.867996	100	0.534305	0	10.0534	2	12
8	0.869996	100	0.544692	0	10.0545	2	12
8	0.871996	100	0.555179	0	10.0555	2	12
8	0.873996	100	0.565767	0	10.0566	2	12
8	0.875996	100	0.576454	0	10.0576	2	12
8	0.877996	100	0.587241	0	10.0587	2	12
8	0.879996	100	0.598128	0	10.0598	2	12
8	0.881996	100	0.609115	0	10.0609	2	12
8	0.883996	100	0.620202	0	10.062	2	12
8	0.885996	100	0.631389	0	10.0631	2	12
8	0.887996	100	0.642677	0	10.0643	2	12
8	0.889996	100	0.654064	0	10.0654	2	12
8	0.891996	100	0.665551	0	10.0666	2	12
8	0.893996	100	0.677138	0	10.0677	2	12
8	0.895996	100	0.688825	0	10.0689	2	12
8	0.897996	100	0.700612	0	10.0701	2	12
8	0.899996	100	0.712499	0	10.0712	2	12
8	0.901995	100	0.724487	0	10.0724	2	12
8	0.903995	100	0.736574	0	10.0737	2	12
8	0.905995	100	0.748761	0	10.0749	2	12
8	0.907995	100	0.761048	0	10.0761	2	12
8	0.909995	100	0.773435	0	10.0773	2	12
8	0.911995	100	0.785922	0	10.0786	2	12
8	0.913995	100	0.798509	0	10.0799	2	12
8	0.915995	100	0.811196	0	10.0811	2	12
8	0.917995	100	0.823983	0	10.0824	2	12
8	0.919995	100	0.836871	0	10.0837	2	12
8	0.921995	100	0.849858	0	10.085	2	12
8	0.923995	100	0.862945	0	10.0863	2	12
8	0.925995	100	0.876132	0	10.0876	2	12
8	0.927995	100	0.889419	0	10.0889	2	12
8	0.929995	100	0.902806	0	10.0903	2	12
8	0.931995	100	0.916293	0	10.0916	2	12
8	0.933995	100	0.92988	0	10.093	2	12
8	0.935995	100	0.943567	0	10.0944	2	12
8	0.937995	100	0.957354	0	10.0957	2	12
8	0.939995	100	0.971241	0	10.0971	2	12
8	0.941995	100	0.985228	0	10.0985	2	12
8	0.943995	100	0.999316	0	10.0999	2	12
8	0.945995	100	1.0135	0	10.1013	2	12
8	0.947995	100	1.02779	0	10.1028	2	12
8	0.949995	100	1.04218	0	10.1042	2	12
8	0.951995	100	1.05666	0	10.1057	2	12
8	0.953995	100	1.07125	0	10.1071	2	12
8	0.955995	100	1.08594	0	10.1086	2	12
8	0.957995	100	1.10073	0	10.1101	2	12
8	0.959995	100	1.11561	0	10.1116	2	12
8	0.961995	100	1.1306	0	10.1131	2	12
8	0.963995	100	1.14569	0	10.1146	2	12
8	0.965995	100	1.16087	0	10.1161	2	12
8	0.967995	100	1.17616	0	10.1176	2	12
8	0.969995	100	1.19155	0	10.1192	2	12
8	0.971995	100	1.20703	0	10.1207	2	12
8	0.973995	100	1.22262	0	10.1223	2	12
8	0.975995	100	1.23831	0	10.1238	2	12
8	0.977995	100	1.2541	0	10.1254	2	12
8	0.979994	100	1.26998	0	10.127	2	12
8	0.981994	100	1.28597	0	10.1286	2	12
8	0.983994	100	1.30206	0	10.1302	2	12
8	0.985994	100	1.31824	0	10.1318	2	12
8	0.987994	100	1.33453	0	10.1335	2	12
8	0.989994	100	1.35092	0	10.1351	2	12
8	0.991994	100	1.3674	0	10.1367	2	12
8	0.993994	100	1.38399	0	10.1384	2	12
8	0.995994	100	1.40068	0	10.1401	2	12
8	0.997994	100	1.41747	0	10.1417	2	12
8	0.999994	100	1.43435	0	10.1434	2	12
8	1.00199	100	1.45134	0	10.1451	2	12
8	1.00399	100	1.46843	0	10.1468	2	12
8	1.00599	100	1.48561	0	10.1486	2	12
8	1.00799	100	1.5029	0	10.1503	2	12
8	1.00999	100	1.52029	0	10.152	2	12
8	1.01199	100	1.53777	0	10.1538	2	12
8	1.01399	100	1.55536	0	10.1555	2	12
8	1.01599	100	1.57305	0	10.1573	2	12
8	1.01799	100	1.59084	0	10.1591	2	12
8	1.01999	100	1.60872	0	10.1609	2	12
8	1.02199	100	1.62671	0	10.1627	2	12
8	1.02399	100	1.6448	0	10.1645	2	12
8	1.02599	100	1.66298	0	10.1663	2	12
8	1.02799	100	1.68127	0	10.1681	2	12
8	1.02999	100	1.69966	0	10.17	2	12
8	1.03199	100	1.71814	0	10.1718	2	12
8	1.03399	100	1.73673	0	10.1737	2	12
8	1.03599	100	1.75542	0	10.1755	2	12
8	1.03799	100	1.77421	0	10.1774	2	12
8	1.03999	100	1.79309	0	10.1793	2	12
8	1.04199	100	1.81208	0	10.1812	2	12
8	1.04399	100	1.83117	0	10.1831	2	12
8	1.04599	100	1.85035	0	10.185	2	12
8	1.04799	100	1.86964	0	10.187	2	12
8	1.04999	100	1.88903	0	10.1889	2	12
8	1.05199	100	1.90851	0	10.1909	2	12
8	1.05399	100	1.9281	0	10.1928	2	12
8	1.05599	100	1.94779	0	10.1948	2	12
8	1.05799	100	1.96757	0	10.1968	2	12
8	1.05999	100	1.98746	0	10.1987	2	12
8	1.06199	100	2.00745	0	10.2007	2	12
8	1.06399	100	2.02754	0	10.2028	2	12
8	1.06599	100	2.04772	0	10.2048	2	12
8	1.06799	100	2.06801	0	10.2068	2	12
8	1.06999	100	2.0884	0	10.2088	2	12
8	1.07199	100	2.10888	0	10.2109	2	12
8	1.07399	100	2.12947	0	10.2129	2	12
8	1.07599	100	2.15016	0	10.215	2	12
8	1.07799	100	2.17094	0	10.2171	2	12
8	1.07999	100	2.19183	0	10.2192	2	12
8	1.08199	100	2.21282	0	10.2213	2	12
8	1.08399	100	2.2339	0	10.2234	2	12
8	1.08599	100	2.25509	0	10.2255	2	12
8	1.08799	100	2.27638	0	10.2276	2	12
8	1.08999	100	2.29777	0	10.2298	2	12
8	1.09199	100	2.31925	0	10.2319	2	12
8	1.09399	100	2.34084	0	10.2341	2	12
8	1.09599	100	2.36253	0	10.2363	2	12
8	1.09799	100	2.38431	0	10.2384	2	12
8	1.09999	100	2.4062	0	10.2406	2	12
8	1.10199	100	2.42819	0	10.2428	2	12
8	1.10399	100	2.45027	0	10.245	2	12
8	1.10599	100	2.47246	0	10.2472	2	12
8	1.10799	100	2.49475	0	10.2495	2	12
8	1.10999	100	2.51713	0	10.2517	2	12
8	1.11199	100	2.53962	0	10.254	2	12
8	1.11399	100	2.56221	0	10.2562	2	12
8	1.11599	100	2.58489	0	10.2585	2	12
8	1.11799	100	2.60768	0	10.2608	2	12
8	1.11999	100	2.63057	0	10.2631	2	12
8	1.12199	100	2.65355	0	10.2654	2	12
8	1.12399	100	2.67664	0	10.2677	2	12
8	1.12599	100	2.69983	0	10.27	2	12
8	1.12799	100	2.72312	0	10.2723	2	12
8	1.12999	100	2.7465	0	10.2747	2	12
8	1.13199	100	2.76999	0	10.277	2	12
8	1.13399	100	2.79358	0	10.2794	2	12
8	1.13599	100	2.81726	0	10.2817	2	12
